day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2022-08-30,16.733,204.85,14.154,209.45
2022-08-31,18.979,205.05,16.5,209.05
2022-08-31,16.721,205.05,18.66,208.25
2022-09-01,16.52,204.85,10.123,227.45
2022-09-01,16.893,201.45,16.893,201.45
2022-09-02,17.72,201.45,16.965,201.65
2022-09-02,17.623,199.85,11.034,224.05
2022-09-03,17.944,198.65,17.944,198.65
2022-09-03,17.196,200.45,17.196,200.45
2022-09-04,17.918,201.05,16.85,202.25
2022-09-04,17.072,199.05,16.041,200.05
2022-09-05,16.137,202.25,16.137,202.25
2022-09-05,16.471,200.45,14.555,206.85
2022-09-06,16.53,202.25,15.8,203.45
2022-09-06,17.115,202.25,16.48,205.45
2022-09-07,17.061,203.85,16.837,204.05
2022-09-07,15.24,209.25,11.22,221.25
2022-09-08,17.978,203.25,16.065,203.65
2022-09-08,16.806,199.65,16.444,199.85
2022-09-09,16.522,199.25,12.132,217.25
2022-09-09,17.11,196.25,16.25,198.45
2022-09-10,16.311,194.65,16.311,194.65
2022-09-10,16.074,194.85,16.074,194.85
2022-09-11,17.203,199.65,15.444,200.05
2022-09-11,16.755,200.65,16.755,200.65
2022-09-12,17.618,200.25,14.377,206.75
2022-09-12,16.461,201.65,14.787,203.45
2022-09-13,15.036,201.45,15.036,201.45
2022-09-13,15.734,198.65,14.923,200.25
2022-09-14,16.682,199.45,15.393,199.85
2022-09-14,16.858,198.45,15.901,199.65
2022-09-15,16.625,197.25,16.625,197.25
2022-09-15,16.952,197.05,16.952,197.05
2022-09-16,16.009,200.45,15.592,201.05
2022-09-16,16.299,201.25,16.299,201.25
2022-09-17,17.392,200.65,16.19,204.05
2022-09-17,16.934,199.85,15.448,204.85
2022-09-18,16.54,201.25,16.032,201.45
2022-09-18,17.618,199.85,17.618,199.85
2022-09-19,16.779,199.25,15.568,201.25
2022-09-19,15.051,201.85,15.051,201.85
2022-09-20,16.51,195.05,14.447,202.85
2022-09-20,16.347,199.25,14.488,202.45
2022-09-21,16.52,198.45,16.52,198.45
2022-09-21,16.452,198.45,15.955,198.65
2022-09-22,14.09,205.05,nan,nan
2022-09-22,15.347,197.65,15.347,197.65
2022-09-23,15.115,200.95,nan,nan
2022-09-23,17.602,198.65,15.298,199.45
2022-09-24,16.781,197.65,16.781,197.65
2022-09-24,16.248,196.85,14.764,205.65
2022-09-25,16.681,197.85,15.099,199.45
2022-09-25,15.265,197.85,15.265,197.85
2022-09-26,16.944,195.25,16.944,195.25
2022-09-26,16.65,195.45,13.408,209.45
2022-09-27,16.592,196.25,16.592,196.25
2022-09-27,16.613,198.85,16.613,198.85
2022-09-28,17.276,197.85,13.551,207.05
2022-09-28,17.149,198.25,17.149,198.25
2022-09-29,16.482,199.05,16.482,199.05
2022-09-29,16.189,198.45,16.189,198.45
2022-09-30,16.893,197.25,15.829,199.05
2022-09-30,17.947,199.05,17.947,199.05
2022-10-01,17.782,200.05,17.782,200.05
2022-10-02,16.253,200.65,16.253,200.65
2022-10-02,16.482,200.05,14.1,207.45
2022-10-03,16.51,201.45,16.279,201.65
2022-10-03,17.32,199.65,13.206,211.85
2022-10-04,17.214,199.85,16.441,203.65
2022-10-05,16.51,202.05,15.236,202.85
2022-10-05,17.537,201.25,15.292,203.05
2022-10-06,17.46,199.65,14.546,204.25
2022-10-06,16.856,198.85,14.251,203.45
2022-10-07,16.52,195.45,14.948,196.05
2022-10-07,16.55,198.25,16.55,198.25
2022-10-08,17.053,195.45,15.827,199.45
2022-10-08,16.813,198.05,16.813,198.05
2022-10-09,17.136,197.65,17.136,197.65
2022-10-09,16.043,198.85,16.043,198.85
2022-10-10,17.123,197.45,17.123,197.45
2022-10-10,17.109,198.25,16.032,199.45
2022-10-11,16.653,200.05,16.653,200.05
2022-10-12,17.009,200.25,nan,nan
2022-10-12,16.851,198.25,12.131,218.05
2022-10-13,17.744,199.45,15.115,203.25
2022-10-13,16.219,199.05,16.219,199.05
2022-10-14,15.967,196.85,13.552,208.45
2022-10-14,17.204,197.65,15.825,199.25
2022-10-15,15.983,198.45,14.2,204.65
2022-10-15,15.815,199.05,15.815,199.05
2022-10-16,16.778,199.25,14.15,206.85
2022-10-16,16.583,200.05,14.15,206.05
2022-10-17,16.615,202.05,14.544,206.05
2022-10-17,16.431,201.65,15.113,203.85
2022-10-18,15.725,201.85,12.439,213.65
2022-10-18,15.502,202.25,12.565,212.65
2022-10-19,16.919,199.85,16.919,199.85
2022-10-19,16.398,198.85,16.398,198.85
2022-10-20,17.364,198.85,15.858,201.85
2022-10-20,18.132,197.65,16.856,199.05
2022-10-21,17.558,197.25,13.837,210.05
2022-10-21,17.841,197.05,17.841,197.05
2022-10-22,17.386,197.05,16.463,202.05
2022-10-22,nan,nan,nan,nan
2022-10-23,17.241,202.25,15.938,203.05
2022-10-23,18.118,202.65,16.204,203.05
2022-10-24,17.811,201.45,10.611,226.45
2022-10-25,17.743,200.05,10.07,229.05
2022-10-25,18.138,199.25,17.08,201.25
2022-10-26,17.9,196.85,16.473,200.85
2022-10-26,18.769,195.85,10.039,232.65
2022-10-27,18.331,197.05,16.521,201.45
2022-10-27,17.764,198.25,16.484,199.85
2022-10-28,18.607,199.05,16.191,200.45
2022-10-28,18.293,197.65,17.733,198.05
2022-10-29,17.377,198.45,15.93,199.85
2022-10-29,18.973,199.65,16.679,200.05
2022-10-30,17.926,196.65,17.926,196.65
2022-10-30,17.528,197.25,16.304,198.05
2022-10-31,17.0,193.25,17.0,193.25
2022-10-31,15.945,198.85,15.945,198.85
2022-11-01,17.633,197.25,16.013,198.75
2022-11-01,17.446,195.45,16.3,198.65
2022-11-02,17.442,195.85,14.24,206.45
2022-11-02,16.802,198.45,16.802,198.45
2022-11-03,17.716,196.25,16.571,202.45
2022-11-03,17.484,196.65,17.484,196.65
2022-11-04,17.613,199.05,16.521,203.25
2022-11-04,17.754,200.45,16.431,205.25
2022-11-05,18.084,202.05,10.013,230.35
2022-11-05,18.433,202.65,10.0,226.85
2022-11-06,17.803,203.05,10.818,221.85
2022-11-06,17.827,203.85,10.494,223.65
2022-11-07,16.864,203.85,11.387,221.65
2022-11-07,19.065,204.25,16.42,206.05
2022-11-08,17.93,203.85,11.062,220.45
2022-11-08,18.828,204.05,nan,nan
2022-11-09,17.929,204.05,14.515,210.25
2022-11-09,17.741,205.05,17.741,205.05
2022-11-10,18.672,201.45,15.225,207.05
2022-11-10,16.744,199.65,11.828,218.45
2022-11-11,17.306,198.45,14.09,210.05
2022-11-11,17.359,198.45,12.417,213.65
2022-11-12,17.324,196.05,13.634,209.45
2022-11-12,17.716,199.65,16.434,200.05
2022-11-13,17.578,197.05,17.578,197.05
2022-11-13,16.56,196.85,16.56,196.85
2022-11-14,16.783,197.05,15.12,199.65
2022-11-14,17.367,199.05,16.085,200.85
2022-11-15,16.849,197.85,14.835,200.65
2022-11-15,18.284,199.05,14.272,206.25
2022-11-16,17.444,202.45,16.414,203.05
2022-11-16,18.18,201.25,14.657,208.45
2022-11-17,17.225,201.25,15.936,204.25
2022-11-17,18.041,199.65,16.55,201.65
2022-11-18,17.024,199.65,17.024,199.65
2022-11-18,17.239,201.05,12.908,214.65
2022-11-19,17.227,201.25,16.47,204.05
2022-11-19,16.784,204.05,13.166,211.65
2022-11-20,17.762,203.25,12.338,214.45
2022-11-20,17.532,202.05,11.872,216.05
2022-11-21,17.871,201.25,13.135,209.85
2022-11-21,17.378,201.25,16.075,202.85
2022-11-22,17.245,200.05,14.13,205.05
2022-11-22,15.617,199.85,14.394,203.65
2022-11-23,15.271,200.25,15.271,200.25
2022-11-23,16.925,200.65,16.925,200.65
2022-11-24,15.536,202.45,13.32,208.45
2022-11-24,16.755,202.65,16.755,202.65
2022-11-25,17.038,202.05,17.038,202.05
2022-11-25,18.026,202.45,10.187,229.25
2022-11-26,17.151,202.05,15.486,206.05
2022-11-26,17.827,203.45,10.394,225.85
2022-11-27,16.843,203.25,16.432,204.25
2022-11-27,17.635,201.85,16.073,203.05
2022-11-28,18.014,200.85,17.494,201.05
2022-11-28,17.507,201.65,16.382,202.45
2022-11-29,17.799,199.85,12.803,215.45
2022-11-29,17.008,201.05,16.315,201.85
2022-11-30,16.583,200.85,16.583,200.85
2022-11-30,17.078,200.25,17.078,200.25
2022-12-01,17.93,198.45,14.85,205.05
2022-12-02,18.642,199.25,15.772,202.65
2022-12-02,19.119,197.45,13.076,212.65
2022-12-03,18.525,199.85,16.6,200.45
2022-12-03,18.518,195.65,18.518,195.65
2022-12-04,18.094,195.05,14.072,204.05
2022-12-04,16.957,196.45,13.826,206.25
2022-12-05,16.922,195.45,16.922,195.45
2022-12-05,16.871,196.05,14.16,207.05
2022-12-06,16.948,197.05,14.94,202.05
2022-12-06,17.558,195.65,17.558,195.65
2022-12-07,17.117,196.05,17.117,196.05
2022-12-07,18.004,196.45,16.505,198.25
2022-12-08,17.582,194.65,17.021,195.45
2022-12-08,17.249,193.25,16.563,196.85
2022-12-09,17.163,193.65,17.163,193.65
2022-12-09,18.748,194.05,17.249,196.05
2022-12-10,17.967,193.65,17.967,193.65
2022-12-10,17.392,193.85,16.888,194.65
2022-12-11,17.364,193.25,17.212,193.45
2022-12-11,17.567,192.05,16.481,194.45
2022-12-12,17.485,191.85,16.354,192.65
2022-12-12,17.576,191.45,17.576,191.45
2022-12-13,16.321,195.45,16.321,195.45
2022-12-13,16.696,194.25,14.983,203.25
2022-12-14,16.59,194.45,15.249,199.85
2022-12-14,17.184,197.05,17.184,197.05
2022-12-15,17.186,193.85,16.543,196.65
2022-12-15,17.12,193.65,17.12,193.65
2022-12-16,17.191,194.45,17.191,194.45
2022-12-17,16.985,195.85,16.985,195.85
2022-12-17,17.835,198.05,16.653,198.45
2022-12-18,18.376,196.25,13.88,208.65
2022-12-18,17.449,196.05,nan,nan
2022-12-19,17.99,194.65,nan,nan
2022-12-19,17.665,196.65,17.665,196.65
2022-12-20,17.431,196.85,14.17,206.45
2022-12-20,17.565,196.25,17.565,196.25
2022-12-21,18.083,196.65,17.588,197.45
2022-12-21,17.761,198.45,17.761,198.45
2022-12-22,17.117,198.65,17.117,198.65
2022-12-22,17.316,199.85,17.316,199.85
2022-12-23,18.409,199.85,12.927,215.45
2022-12-23,17.284,200.65,12.896,213.45
2022-12-24,18.381,200.65,13.305,211.85
2022-12-24,18.1,199.25,17.041,202.25
2022-12-25,17.261,198.45,16.511,200.85
2022-12-25,17.969,198.05,14.935,202.65
2022-12-26,16.59,197.25,16.59,197.25
2022-12-26,16.125,195.65,16.125,195.65
2022-12-27,16.533,196.25,16.533,196.25
2022-12-27,16.945,196.05,16.59,196.65
2022-12-28,16.476,196.25,16.476,196.25
2022-12-28,16.086,194.45,16.086,194.45
2022-12-29,16.71,193.05,16.533,193.65
2022-12-29,17.237,194.45,17.237,194.45
2022-12-30,17.199,192.45,17.199,192.45
2022-12-30,17.231,194.85,16.59,195.85
2022-12-31,16.998,194.45,16.998,194.45
2022-12-31,16.98,194.85,16.98,194.85
2023-01-01,17.374,195.85,16.677,196.05
2023-01-01,16.597,197.25,16.597,197.25
2023-01-02,16.95,195.85,11.762,221.05
2023-01-02,16.905,197.65,16.905,197.65
2023-01-03,16.711,195.05,16.711,195.05
2023-01-03,17.873,195.45,16.683,196.65
2023-01-04,17.112,196.05,17.112,196.05
2023-01-04,16.523,196.05,16.189,198.15
2023-01-05,15.941,194.45,15.941,194.45
2023-01-05,15.37,197.25,15.37,197.25
2023-01-06,16.57,195.05,15.421,196.25
2023-01-06,15.561,196.45,15.561,196.45
2023-01-07,15.615,196.65,15.615,196.65
2023-01-07,15.469,198.85,15.469,198.85
2023-01-08,15.667,196.85,15.667,196.85
2023-01-08,15.588,197.85,15.588,197.85
2023-01-09,17.776,198.05,17.776,198.05
2023-01-09,18.356,197.85,15.631,199.85
2023-01-10,15.738,194.45,16.697,198.05
2023-01-10,17.252,196.25,17.252,196.25
2023-01-11,15.476,198.05,15.476,198.05
2023-01-11,17.835,196.65,14.927,202.45
2023-01-12,17.086,198.25,16.054,198.65
2023-01-12,18.027,195.45,17.072,197.05
2023-01-13,17.122,194.85,17.122,194.85
2023-01-13,17.042,194.05,17.042,194.05
2023-01-14,15.815,195.05,15.241,196.65
2023-01-14,17.882,196.05,15.632,198.05
2023-01-15,15.908,195.45,15.908,195.45
2023-01-15,18.286,196.45,15.229,197.05
2023-01-16,15.66,194.45,15.66,194.45
2023-01-16,15.477,194.65,15.477,194.65
2023-01-17,17.995,192.65,15.953,196.45
2023-01-17,16.087,194.65,16.087,194.65
2023-01-18,16.099,193.25,16.099,193.25
2023-01-18,17.51,195.85,15.786,196.05
2023-01-19,16.864,195.05,15.637,197.25
2023-01-19,17.497,195.45,16.466,197.65
2023-01-20,18.624,195.45,15.762,197.05
2023-01-20,16.052,198.85,16.052,198.85
2023-01-21,17.616,193.65,15.792,199.45
2023-01-21,17.599,194.85,14.426,202.65
2023-01-22,17.725,196.85,15.686,197.05
2023-01-22,16.789,196.25,14.382,202.65
2023-01-23,17.561,193.45,15.419,197.25
2023-01-23,17.449,195.25,15.509,196.45
2023-01-24,15.658,195.05,15.658,195.05
2023-01-24,18.805,196.85,15.85,198.85
2023-01-25,17.693,192.85,17.693,192.85
2023-01-25,17.503,194.85,16.638,196.05
2023-01-26,17.508,193.05,17.508,193.05
2023-01-26,17.332,192.05,nan,nan
2023-01-27,17.787,191.25,17.434,191.85
2023-01-27,17.014,192.45,17.014,192.45
2023-01-28,17.647,192.05,16.348,196.45
2023-01-30,17.744,192.25,16.459,198.05
2023-01-31,17.0,195.85,15.244,200.05
2023-01-31,17.521,194.85,16.255,196.45
2023-02-01,16.781,195.45,16.781,195.45
2023-02-01,17.75,195.85,16.112,197.65
2023-02-02,15.556,201.05,nan,nan
2023-02-02,16.44,195.65,16.44,195.65
2023-02-03,16.311,192.25,16.311,192.25
2023-02-03,17.01,196.05,15.631,196.45
2023-02-04,16.6,190.65,16.6,190.65
2023-02-04,16.097,195.25,16.097,195.25
2023-02-05,15.604,195.25,15.604,195.25
2023-02-05,16.193,194.45,16.193,194.45
2023-02-06,16.13,192.85,16.13,192.85
2023-02-06,17.207,194.45,16.57,195.85
2023-02-07,16.57,196.45,15.47,196.85
2023-02-07,17.39,195.05,15.149,201.45
2023-02-08,16.182,195.25,16.182,195.25
2023-02-08,17.818,195.85,16.266,199.25
2023-02-09,17.263,195.85,15.6,200.45
2023-02-09,17.462,197.25,15.906,198.65
2023-02-10,17.127,197.45,15.972,199.25
2023-02-10,18.66,196.25,17.517,197.25
2023-02-11,17.649,195.05,17.649,195.05
2023-02-11,15.996,201.25,nan,nan
2023-02-14,17.978,193.85,nan,nan
2023-02-14,17.895,192.65,16.125,196.45
2023-02-15,16.7,192.45,15.384,198.25
2023-02-15,17.57,193.25,15.771,194.45
2023-02-16,16.316,190.85,16.316,190.85
2023-02-16,16.097,192.25,17.281,192.85
2023-02-17,16.425,189.65,16.425,189.65
2023-02-17,16.307,190.85,16.307,190.85
2023-02-18,17.164,192.85,16.063,193.25
2023-02-18,16.491,189.25,16.491,189.25
2023-02-19,17.143,191.65,15.526,194.85
2023-02-19,15.964,194.05,15.964,194.05
2023-02-20,16.905,193.05,15.842,194.65
2023-02-20,16.12,194.45,16.12,194.45
2023-02-21,17.599,194.05,15.378,198.45
2023-02-21,16.707,195.85,15.998,196.05
2023-02-22,15.845,198.45,15.845,198.45
2023-02-22,17.309,195.85,16.066,199.65
2023-02-23,16.016,197.85,16.016,197.85
2023-02-23,17.151,196.05,17.151,196.05
2023-02-24,16.4,194.05,16.4,194.05
2023-02-24,15.954,195.65,15.274,196.25
2023-02-25,15.58,195.25,15.58,195.25
2023-02-25,16.59,194.45,15.447,196.65
2023-02-26,17.271,195.05,15.61,196.45
2023-02-26,16.61,194.05,16.12,194.65
2023-02-27,16.186,192.25,16.186,192.25
2023-02-27,16.023,193.85,16.023,193.85
2023-02-28,15.986,194.25,15.263,197.85
2023-02-28,17.175,194.25,15.09,199.65
2023-03-01,18.183,193.25,16.067,197.05
2023-03-01,17.9,195.65,16.641,197.65
2023-03-02,17.915,194.45,16.543,195.25
2023-03-02,18.626,192.05,16.506,196.25
2023-03-03,18.404,193.05,17.018,194.45
2023-03-04,18.462,194.65,16.884,195.65
2023-03-04,16.805,194.65,16.805,194.65
2023-03-05,18.67,195.05,17.002,196.25
2023-03-05,18.563,194.25,17.257,194.45
2023-03-06,18.548,196.05,16.327,198.05
2023-03-06,18.53,194.65,17.089,194.85
2023-03-07,17.911,194.85,16.504,200.05
2023-03-07,17.093,196.05,16.944,196.25
2023-03-08,18.068,195.45,16.61,197.85
2023-03-08,17.672,193.65,16.552,199.45
2023-03-09,18.043,195.85,15.257,200.05
2023-03-09,17.493,195.85,16.098,199.85
2023-03-10,16.914,195.85,nan,nan
2023-03-10,18.536,193.65,17.571,195.05
2023-03-11,18.627,197.85,14.958,200.65
2023-03-11,17.147,194.85,13.849,204.85
2023-03-12,16.812,196.65,16.812,196.65
2023-03-12,18.007,195.25,14.17,204.05
2023-03-13,17.092,196.65,15.906,197.65
2023-03-13,17.692,196.45,15.794,197.25
2023-03-14,17.482,195.45,15.281,197.05
2023-03-14,16.215,195.65,15.649,196.85
2023-03-15,16.679,194.25,nan,nan
2023-03-15,17.391,194.05,17.391,194.05
2023-03-16,16.282,194.05,16.282,194.05
2023-03-16,17.777,192.65,17.777,192.65
2023-03-17,17.501,193.85,13.972,206.05
2023-03-17,17.472,195.45,16.323,197.45
2023-03-18,17.238,193.05,16.523,195.85
2023-03-18,17.594,193.85,16.664,195.05
2023-03-19,16.793,193.65,16.793,193.65
2023-03-19,17.784,194.85,16.493,195.45
2023-03-20,17.389,194.45,15.848,196.65
2023-03-20,16.416,195.65,16.416,195.65
2023-03-21,16.661,194.05,16.661,194.05
2023-03-21,16.473,193.45,16.473,193.45
2023-03-23,17.225,191.45,15.926,198.55
2023-03-23,16.903,192.85,16.392,193.85
2023-03-24,16.58,194.45,16.58,194.45
2023-03-24,16.448,193.05,16.448,193.05
2023-03-25,17.153,194.25,17.153,194.25
2023-03-26,16.247,194.25,16.247,194.25
2023-03-26,16.523,195.25,15.827,196.45
2023-03-27,18.147,194.85,15.226,196.45
2023-03-27,16.302,194.25,nan,nan
2023-03-28,16.534,193.25,16.534,193.25
2023-03-29,16.955,195.25,16.08,198.05
2023-03-30,17.417,196.25,16.362,197.65
2023-03-30,16.61,194.45,16.61,194.45
2023-03-31,16.08,196.25,16.08,196.25
2023-03-31,16.823,193.85,16.823,193.85
2023-04-01,16.382,193.65,16.382,193.65
2023-04-01,17.493,195.65,16.482,198.25
2023-04-02,17.033,198.45,15.858,200.05
2023-04-02,16.853,198.25,18.302,199.25
2023-04-03,17.508,197.65,16.491,200.65
2023-04-03,17.993,198.05,17.993,198.05
2023-04-04,17.072,198.05,15.649,204.05
2023-04-04,18.471,198.05,14.08,208.25
2023-04-05,17.537,196.05,15.117,199.05
2023-04-06,15.007,201.65,nan,nan
2023-04-06,17.142,196.45,15.037,199.25
2023-04-07,17.393,198.25,14.681,203.45
2023-04-07,18.165,197.25,14.061,203.45
2023-04-08,17.336,197.65,14.071,203.85
2023-04-17,17.871,192.25,17.871,192.25
2023-04-18,18.441,194.25,15.304,199.65
2023-04-20,17.446,196.85,15.179,199.45
2023-04-21,16.885,197.45,15.688,199.25
2023-04-21,16.672,195.25,16.672,195.25
2023-04-22,17.358,193.85,17.358,193.85
2023-04-22,17.314,194.25,17.314,194.25
2023-04-23,17.388,192.65,13.105,213.65
2023-04-23,17.422,191.65,17.422,191.65
2023-04-24,17.084,192.05,17.084,192.05
2023-04-24,17.497,193.25,17.018,193.65
2023-04-25,17.959,194.25,12.023,222.05
2023-04-25,17.18,192.85,17.18,192.85
2023-04-26,17.443,194.85,16.475,197.45
2023-04-26,17.581,193.45,17.581,193.45
2023-04-27,18.0,196.85,16.502,197.65
2023-04-27,17.131,197.65,11.554,221.45
2023-04-28,16.53,201.25,16.356,201.45
2023-04-28,18.308,198.85,15.882,202.05
2023-04-30,18.274,197.85,15.146,205.25
2023-04-30,18.283,196.05,17.251,196.85
2023-05-01,17.897,195.25,17.897,195.25
2023-05-01,18.451,195.85,17.158,197.25
2023-05-02,18.141,196.05,16.373,196.45
2023-05-02,17.034,195.65,16.374,196.85
2023-05-03,18.585,195.05,17.04,196.25
2023-05-03,17.897,194.65,16.58,199.05
2023-05-04,18.801,195.85,16.853,196.45
2023-05-04,17.811,195.65,13.109,211.65
2023-05-05,17.337,194.05,17.337,194.05
2023-05-05,18.353,193.25,12.495,214.65
2023-05-06,17.966,195.45,13.647,206.45
2023-05-06,17.733,195.85,13.427,208.05
2023-05-07,17.255,195.65,14.558,202.25
2023-05-08,18.176,195.45,15.033,198.85
2023-05-09,17.792,194.85,15.915,200.05
2023-05-09,17.409,198.45,14.289,201.45
2023-05-10,16.794,198.25,13.992,204.05
2023-05-10,16.404,199.45,14.92,203.45
2023-05-11,17.927,197.65,16.689,200.05
2023-05-11,17.403,202.05,13.931,205.65
2023-05-12,nan,nan,nan,nan
2023-05-12,17.172,203.65,14.381,206.85
2023-05-13,15.665,204.25,13.545,208.65
2023-05-13,15.074,200.85,15.074,200.85
2023-05-14,16.676,199.25,14.974,200.05
2023-05-14,17.125,199.25,14.001,201.65
2023-05-15,14.178,200.45,14.178,200.45
2023-05-15,14.278,199.25,14.278,199.25
2023-05-16,14.798,200.05,14.798,200.05
2023-05-16,16.5,200.25,16.27,200.65
2023-05-17,17.715,197.85,16.22,199.85
2023-05-17,18.441,195.45,16.6,198.65
2023-05-18,17.803,195.05,17.803,195.05
2023-05-18,17.63,193.65,17.63,193.65
2023-05-19,18.117,195.65,18.117,195.65
2023-05-19,17.732,195.25,16.289,200.25
2023-05-20,18.558,195.85,10.807,225.65
2023-05-20,17.843,194.25,12.069,218.65
2023-05-21,17.597,195.65,16.744,196.45
2023-05-21,17.6,194.65,12.721,214.05
2023-05-22,17.235,195.45,16.11,199.65
2023-05-22,14.182,209.45,12.942,210.65
2023-05-23,17.423,199.25,16.13,202.25
2023-05-23,17.754,199.05,12.71,210.25
2023-05-24,17.482,198.05,17.482,198.05
2023-05-24,17.187,195.25,17.187,195.25
2023-05-25,17.281,196.45,16.502,199.05
2023-05-25,17.485,195.45,17.485,195.45
2023-05-26,17.302,194.25,17.042,194.45
2023-05-26,17.277,194.85,16.533,196.65
2023-05-27,17.316,196.05,14.518,202.85
2023-05-27,16.765,193.65,16.765,193.65
2023-05-28,17.524,192.25,17.082,192.45
2023-05-28,17.245,192.45,14.22,203.25
2023-05-29,16.915,193.45,16.915,193.45
2023-05-29,16.963,196.05,16.725,196.25
2023-05-30,16.719,197.05,16.001,198.25
2023-05-30,17.402,196.45,17.402,196.45
2023-05-31,17.228,196.25,17.228,196.25
2023-05-31,15.819,200.45,14.02,207.25
2023-06-01,18.267,200.45,11.939,218.45
2023-06-01,17.347,199.05,12.379,214.45
2023-06-02,17.326,199.45,10.589,223.65
2023-06-02,17.69,197.85,17.69,197.85
2023-06-03,17.62,197.45,10.607,225.45
2023-06-04,17.648,196.45,17.648,196.45
2023-06-04,17.567,198.05,12.954,209.05
2023-06-05,17.906,198.05,12.844,211.25
2023-06-05,17.993,199.45,16.352,202.25
2023-06-06,17.45,200.25,14.706,207.95
2023-06-06,17.051,200.65,16.284,203.45
2023-06-07,17.554,198.05,12.136,214.85
2023-06-07,17.546,197.65,12.043,215.65
2023-06-08,17.104,198.05,16.326,201.05
2023-06-08,17.824,198.85,16.52,201.25
2023-06-09,17.317,197.85,11.591,220.45
2023-06-09,17.572,196.25,17.572,196.25
2023-06-10,17.18,195.45,17.18,195.45
2023-06-10,17.923,195.85,15.659,197.85
2023-06-11,17.559,194.85,16.4,197.05
2023-06-11,17.433,192.45,16.513,196.45
2023-06-12,17.716,192.65,17.716,192.65
2023-06-12,17.739,193.65,17.739,193.65
2023-06-13,17.162,197.25,15.746,198.25
2023-06-13,16.957,194.85,16.957,194.85
2023-06-14,17.534,195.85,17.534,195.85
2023-06-14,17.317,197.05,15.377,200.05
2023-06-15,16.243,198.65,16.243,198.65
2023-06-15,17.067,200.05,16.154,203.75
